
id,prediction
13903,3.1874828338623047
13904,2.429210901260376
13908,2.764777421951294
13909,3.1004719734191895
13914,0.2277318835258484
13915,3.0288522243499756
13916,2.887261152267456
13920,2.856449604034424
13921,2.85697340965271
13923,3.027773857116699
13926,0.934866189956665
13927,2.2435426712036133
13928,1.399544358253479
13930,2.460463523864746
13931,3.035193920135498
13932,-0.1349908709526062
13934,1.2177484035491943
13935,3.044637680053711
13936,2.9085533618927
13941,3.003511428833008
13942,2.8300042152404785
13944,2.0681567192077637
13945,0.22548040747642517
13946,2.895247459411621
13947,2.8230209350585938
13948,2.578900098800659
13949,0.9059765338897705
13950,2.872241258621216
13952,2.694260597229004
13953,2.755122184753418
13954,1.8803672790527344
13955,0.5603501200675964
13957,2.8065152168273926
13960,2.8945014476776123
13962,2.708388090133667
13964,2.7122979164123535
13966,1.8117866516113281
13967,2.908144950866699
13968,1.3935325145721436
13970,2.699430227279663
13971,2.864583730697632
13972,3.009942054748535
13973,2.5477349758148193
13974,1.9003351926803589
13976,3.3088862895965576
13977,2.8944222927093506
13978,2.9626007080078125
13980,2.5454349517822266
13982,2.2243130207061768
13984,2.023319721221924
13985,1.8483644723892212
13988,1.7006877660751343
13990,2.0817434787750244
13992,3.0023467540740967
13995,3.00791335105896
13997,3.1539485454559326
13998,2.7883594036102295
13999,2.991039276123047
14000,2.1664302349090576
14001,3.0874099731445312
14003,3.1743850708007812
14004,2.5587515830993652
14005,2.4116225242614746
14006,1.7312145233154297
14007,2.982823371887207
14008,2.477806568145752
14010,2.6905975341796875
14011,2.3505449295043945
14012,2.1824026107788086
14013,2.6672897338867188
14014,2.1533260345458984
14016,2.176828384399414
14018,0.3209124803543091
14021,0.8451433181762695
14022,2.773191452026367
14025,2.5039138793945312
14026,2.8866400718688965
14027,2.3991522789001465
14028,2.7256245613098145
14029,3.0804054737091064
14030,2.529911994934082
14031,2.956252098083496
14032,2.118889808654785
14033,3.016486644744873
14037,1.0813250541687012
14038,3.144577980041504
14040,3.026426315307617
14041,2.92628812789917
14042,2.913465976715088
14043,3.2013397216796875
14044,2.5118792057037354
14045,2.7627742290496826
14046,2.8053207397460938
14047,2.869866371154785
14048,2.6486635208129883
14049,2.129887819290161
14050,1.4088914394378662
14051,2.7742230892181396
14052,3.0571250915527344
14053,2.574519634246826
14054,2.922482490539551
14055,2.9903247356414795
14056,2.1091010570526123
14057,3.121417760848999
14058,2.7840211391448975
14060,2.595853567123413
14061,3.1401593685150146
14062,2.782297372817993
14064,3.0262768268585205
14066,2.5594067573547363
14067,2.8208930492401123
14071,2.7811763286590576
14072,1.8754603862762451
14075,1.2415846586227417
14076,3.034853935241699
14078,2.835545063018799
14079,2.7443835735321045
14081,2.8105852603912354
14082,2.5717966556549072
14084,2.6068904399871826
14085,2.62661075592041
14087,2.765054702758789
14090,2.9408159255981445
14091,2.9744749069213867
14094,2.32383394241333
14095,2.4649953842163086
14096,2.853161334991455
14097,2.797621011734009
14099,3.191054582595825
14103,2.0505166053771973
14104,2.7873027324676514
14105,2.62355375289917
14106,1.318359375
14108,3.0635106563568115
14109,2.874673366546631
14110,2.7079076766967773
14111,2.763383150100708
14112,2.586333751678467
14114,2.8231394290924072
14116,2.8282244205474854
14117,2.457545280456543
14119,1.117472529411316
14120,2.8051085472106934
14121,2.1544792652130127
14122,2.530076503753662
14126,2.4877214431762695
14128,1.6401736736297607
14130,1.6557116508483887
14133,1.2446248531341553
14134,2.777292013168335
14135,3.2411704063415527
14138,2.4232687950134277
14139,2.2273359298706055
14142,2.505638599395752
14144,0.4517616927623749
14145,3.223925828933716
14146,2.8851265907287598
14147,2.4826159477233887
14151,2.8407135009765625
14152,2.6942081451416016
14153,1.4000959396362305
14155,1.9278837442398071
14156,2.4201793670654297
14157,3.0076589584350586
14158,1.870905876159668
14159,3.2260451316833496
14160,2.699761152267456
14162,0.4215346872806549
14163,1.167562484741211
14166,2.819636583328247
14167,1.8944660425186157
14169,2.615581750869751
14170,2.803563117980957
14171,3.084049940109253
14175,1.4363923072814941
14176,2.892714500427246
14177,1.2300529479980469
14178,2.7596373558044434
14179,2.148656129837036
14180,3.0994606018066406
14182,1.1838111877441406
14183,2.897021770477295
14186,2.8318495750427246
14187,2.9697115421295166
14188,0.2960279881954193
14189,3.2655482292175293
14190,2.7125658988952637
14194,3.04744553565979
14195,3.062220335006714
14200,3.1403439044952393
14202,2.758336305618286
14203,3.0368785858154297
14204,3.244615077972412
14206,2.4995336532592773
14207,2.8252317905426025
14209,-0.11227238178253174
14210,2.9475247859954834
14211,1.8967868089675903
14214,2.1864027976989746
14215,2.893444538116455
14216,2.225748062133789
14218,3.0785136222839355
14220,2.6597540378570557
14221,1.8649911880493164
14224,2.5542521476745605
14225,2.085174083709717
14226,1.9817681312561035
14227,1.5288430452346802
14228,2.8383893966674805
14229,2.7415473461151123
14231,2.744877338409424
14232,2.8948729038238525
14233,1.775990605354309
14235,2.294834613800049
14236,2.861741065979004
14241,2.9596943855285645
14243,2.571995735168457
14244,2.892399311065674
14245,1.0984408855438232
14246,2.2643351554870605
14247,2.92726993560791
14248,2.654010057449341
14249,1.9455218315124512
14250,2.5056192874908447
14251,2.657849073410034
14252,1.5357433557510376
14254,1.3205875158309937
14257,2.8319404125213623
14259,1.6892770528793335
14260,2.907255172729492
14261,2.9678308963775635
14264,2.757258415222168
14265,1.1408977508544922
14266,2.9526901245117188
14267,3.1453192234039307
14268,2.8737144470214844
14269,1.5824480056762695
14271,3.000990390777588
14272,2.727264642715454
14274,2.0798449516296387
14275,2.8655307292938232
14276,2.850994825363159
14277,1.2942707538604736
14278,2.179124355316162
14279,2.9591891765594482
14280,3.0298523902893066
14281,3.0185024738311768
14282,3.0439462661743164
14284,2.586580753326416
14285,2.2271509170532227
14287,1.2126879692077637
14288,2.385845184326172
14290,1.6546322107315063
14292,3.031754732131958
14293,2.1747887134552
14294,2.944957971572876
14295,2.670292377471924
14296,1.9836010932922363
14297,2.8653101921081543
14298,1.7843819856643677
14299,2.190062999725342
14301,3.0181405544281006
14302,-0.03528273105621338
14303,2.370980739593506
14304,0.7395180463790894
14306,2.8783724308013916
14307,2.7622032165527344
14308,2.908656597137451
14311,3.126093864440918
14312,1.807490587234497
14313,2.417279005050659
14314,2.896629571914673
14316,2.714292526245117
14317,2.7470502853393555
14319,2.8851659297943115
14320,0.251193642616272
14321,2.1285860538482666
14324,2.301586151123047
14325,2.1648566722869873
14326,0.5052130222320557
14327,2.3370773792266846
14328,2.9549827575683594
14329,2.9631259441375732
14330,1.7625585794448853
14331,2.0540549755096436
14332,2.8137409687042236
14333,3.150991916656494
14334,1.6080729961395264
14335,1.1587721109390259
14336,2.973196029663086
14337,2.7780888080596924
14338,1.9282162189483643
14340,1.1718107461929321
14343,3.044877290725708
14344,2.902324676513672
14345,2.9865097999572754
14347,2.832134485244751
14348,2.110471725463867
14349,2.8768084049224854
14350,0.10579141974449158
14351,2.3653244972229004
14353,2.8542323112487793
14354,2.8440465927124023
14356,2.3228554725646973
14357,2.2171549797058105
14362,1.6334491968154907
14363,2.871283769607544
14364,2.254204750061035
14365,0.8453065156936646
14366,1.8952515125274658
14368,3.0110788345336914
14370,2.6109111309051514
14372,3.009504556655884
14375,3.0270087718963623
14376,2.5568015575408936
14379,2.616628408432007
14381,2.689535140991211
14382,2.7072196006774902
14385,2.7054131031036377
14386,2.848456621170044
14387,3.1457302570343018
14388,2.2800893783569336
14389,2.553730010986328
14390,1.4175362586975098
14391,2.9554572105407715
14393,2.5439934730529785
14394,2.686823606491089
14396,2.763625383377075
14397,3.029271364212036
14398,0.42234715819358826
14399,3.033745050430298
14400,2.9937846660614014
14401,2.878291130065918
14402,3.110989809036255
14403,1.9437702894210815
14404,1.6272742748260498
14405,3.087339162826538
14406,2.8624324798583984
14407,2.9239377975463867
14408,2.7193081378936768
14409,3.0233967304229736
14410,1.1941567659378052
14413,3.031754732131958
14414,2.6017892360687256
14415,3.095715045928955
14418,2.6900322437286377
14421,1.3514299392700195
14422,2.699004650115967
14423,0.2332431972026825
14424,3.0591750144958496
14427,2.4433162212371826
14428,1.5322332382202148
14429,1.8415817022323608
14430,1.2226195335388184
14431,1.0027164220809937
14438,1.4857102632522583
14440,2.1503305435180664
14442,1.9627560377120972
14444,2.880746364593506
14445,2.7588553428649902
14446,2.6383841037750244
14448,1.9535465240478516
14449,2.964660406112671
14453,2.93794584274292
14454,2.487417697906494
14455,1.876582384109497
14457,1.190088152885437
14460,1.7451963424682617
14461,3.020089626312256
14462,0.8606960773468018
14464,1.2069779634475708
14465,2.8446731567382812
14466,2.3991522789001465
14467,2.950566053390503
14468,2.5593957901000977
14469,2.2676243782043457
14470,2.1036672592163086
14471,2.0933117866516113
14472,0.8283060193061829
14473,2.909860372543335
14476,2.835951089859009
14477,3.0620462894439697
14478,2.5796568393707275
14480,2.7871339321136475
14481,2.502344846725464
14482,1.5760287046432495
14483,2.879979372024536
14485,2.772456169128418
14486,2.775545120239258
14487,2.5025722980499268
14488,2.961348056793213
14489,3.083069324493408
14490,3.020962953567505
14491,2.515977144241333
14493,2.660331964492798
14494,1.4639675617218018
14496,2.994468927383423
14500,2.603393077850342
14502,2.475555896759033
14503,2.3811607360839844
14504,2.5038461685180664
14505,1.4901542663574219
14506,2.2640175819396973
14507,2.6044418811798096
14509,1.2890244722366333
14510,1.671111822128296
14511,1.8810104131698608
14512,2.908750534057617
14513,2.67938232421875
14514,2.954371929168701
14516,2.85764217376709
14517,1.496267557144165
14518,1.8108080625534058
14519,2.8818562030792236
14520,2.7018473148345947
14522,2.9244813919067383
14523,2.650858163833618
14524,2.4859161376953125
14526,1.6122581958770752
14527,2.261502504348755
14528,2.839508533477783
14529,2.85542893409729
14530,1.2673273086547852
14531,1.5804976224899292
14532,2.8160552978515625
14534,2.723045825958252
14535,0.9959802627563477
14536,3.0029244422912598
14537,2.883526086807251
14539,2.583988904953003
14540,2.7452054023742676
14541,2.729043960571289
14545,2.6110312938690186
14547,2.9734115600585938
14549,1.7891684770584106
14551,3.0738844871520996
14552,3.110297203063965
14553,2.9738547801971436
14554,1.5524967908859253
14555,2.579988718032837
14559,2.2462377548217773
14560,2.799772262573242
14561,2.4695897102355957
14562,1.6668263673782349
14563,2.5354230403900146
14564,1.735203504562378
14565,2.713749408721924
14566,2.487161159515381
14567,1.8493698835372925
14570,1.944722056388855
14571,2.9849987030029297
14572,2.5938470363616943
14573,2.997359275817871
14574,3.024620771408081
14575,2.9236059188842773
14576,1.7455435991287231
14577,0.07321754097938538
14580,0.5554518103599548
14581,2.7764194011688232
14582,1.5514343976974487
14583,1.5333806276321411
14586,2.8212811946868896
14587,2.650843381881714
14588,2.1829285621643066
14590,2.3086295127868652
14591,2.8053863048553467
14592,2.6754395961761475
14593,2.8910071849823
14594,2.2817304134368896
14595,2.4597487449645996
14596,2.2879886627197266
14598,0.048559099435806274
14599,1.7229104042053223
14600,1.1218571662902832
14602,2.267259359359741
14603,2.6856377124786377
14604,2.797574281692505
14605,2.7162652015686035
14606,2.958819627761841
14607,2.754157304763794
14611,2.792370319366455
14612,2.447794198989868
14613,2.450277328491211
14614,2.696619749069214
14615,2.7441744804382324
14616,2.6621901988983154
14617,1.5944362878799438
14618,2.515787363052368
14619,2.86506986618042
14620,2.5321829319000244
14621,2.7065718173980713
14623,2.470067024230957
14625,3.0102479457855225
14628,2.879603624343872
14629,2.9685754776000977
14630,1.8415945768356323
14631,2.7839195728302
14632,2.420372486114502
14633,2.9034159183502197
14634,2.2843332290649414
14635,2.624343156814575
14637,2.621784210205078
14640,2.7263875007629395
14641,2.285813808441162
14642,3.043247699737549
14643,3.2101035118103027
14644,2.25911808013916
14645,2.812239646911621
14647,2.588662624359131
14648,2.545104503631592
14649,2.9673779010772705
14651,2.941436529159546
14653,2.9626495838165283
14654,2.6863112449645996
14655,3.0278820991516113
14656,3.3214449882507324
14657,3.031754732131958
14659,2.420961856842041
14660,3.1284756660461426
14662,2.883244037628174
14664,2.831217050552368
14665,3.035630941390991
14667,2.7976291179656982
14670,2.8076746463775635
14671,2.7736072540283203
14674,1.3609247207641602
14675,2.3428242206573486
14676,2.444812297821045
14677,0.9133515357971191
14678,1.9882205724716187
14679,2.9338550567626953
14681,2.813072443008423
14682,2.0059049129486084
14683,1.7941807508468628
14685,2.621389627456665
14686,2.120952606201172
14687,3.1291298866271973
14690,1.8963998556137085
14691,1.4067258834838867
14693,2.4465723037719727
14694,2.9162704944610596
14695,2.485182762145996
14697,3.059230327606201
14698,3.003229856491089
14699,2.963042736053467
14700,2.8000874519348145
14702,3.1132619380950928
14703,0.8872818946838379
14705,2.3981680870056152
14707,2.8106491565704346
14708,3.0703768730163574
14709,2.7100512981414795
14711,2.915585994720459
14712,2.998112440109253
14713,2.9304001331329346
14714,2.85347318649292
14715,2.8664562702178955
14716,2.6129379272460938
14718,3.0378506183624268
14719,2.767749786376953
14722,2.123650550842285
14724,0.9424235224723816
14725,2.5200796127319336
14727,2.9750685691833496
14730,2.8482742309570312
14732,2.3223648071289062
14733,2.0036158561706543
14734,2.7850894927978516
14735,-0.09820795059204102
14736,2.650623083114624
14740,0.7462397813796997
14741,2.038790702819824
14742,2.954371929168701
14743,0.5622237324714661
14744,1.7024614810943604
14746,-0.37326550483703613
14747,2.5467476844787598
14748,2.7453198432922363
14749,2.8739800453186035
14750,2.072594165802002
14751,2.8917338848114014
14753,3.047332763671875
14754,1.414121150970459
14755,2.0614829063415527
14758,2.841089963912964
14759,1.4656389951705933
14760,2.4472098350524902
14761,2.448962688446045
14762,2.9025750160217285
14763,2.519242763519287
14768,1.9652721881866455
14769,2.2162299156188965
14770,2.5334088802337646
14772,0.5025281310081482
14773,0.9983811378479004
14775,2.4616990089416504
14776,3.2758641242980957
14777,2.5044782161712646
14778,2.2849111557006836
14781,2.9441328048706055
14782,2.5883352756500244
14784,1.6256909370422363
14785,1.66064453125
14786,2.939776659011841
14788,0.36752191185951233
14789,2.028428077697754
14791,2.706831216812134
14792,2.538175106048584
14794,3.0354228019714355
14795,2.1927642822265625
14796,2.661436080932617
14799,0.8309211134910583
14800,-0.1188042163848877
14802,3.195369005203247
14803,1.3038947582244873
14804,2.729339838027954
14806,2.7063357830047607
14807,1.6987265348434448
14810,2.8212640285491943
14811,1.8704524040222168
14812,2.7219486236572266
14815,1.5229942798614502
14817,2.468479633331299
14818,2.634830951690674
14822,1.5467097759246826
14823,2.736358165740967
14826,2.970139503479004
