
id,prediction
8790,2.201070547103882
8791,2.8112378120422363
8792,1.4264390468597412
8794,3.0083391666412354
8795,1.7976655960083008
8798,1.878809928894043
8799,2.9600718021392822
8800,1.816081166267395
8801,2.9532957077026367
8803,2.85693097114563
8813,1.6282353401184082
8815,2.4446585178375244
8816,1.791728138923645
8818,2.99129319190979
8820,2.0596299171447754
8821,1.59894597530365
8822,3.3094687461853027
8823,3.0967018604278564
8824,2.3427071571350098
8826,3.2010550498962402
8827,2.699981689453125
8828,2.517251491546631
8830,2.912544012069702
8831,2.581085443496704
8832,2.6697933673858643
8834,2.2229106426239014
8835,3.0149545669555664
8836,1.7730023860931396
8837,2.853989601135254
8838,2.5473735332489014
8839,1.764822244644165
8840,2.988936185836792
8843,2.985074758529663
8844,2.5645813941955566
8845,2.9492557048797607
8846,0.8746442794799805
8848,1.9143710136413574
8850,2.6409270763397217
8851,2.825438976287842
8852,2.761040449142456
8855,3.0746536254882812
8856,2.675645112991333
8858,2.7343695163726807
8859,0.5865857601165771
8860,1.329387903213501
8861,2.906996011734009
8862,1.4768362045288086
8863,3.023127317428589
8864,2.6765687465667725
8865,2.668043375015259
8866,2.8033227920532227
8868,0.10543742775917053
8869,0.7873266339302063
8870,2.993488311767578
8871,2.5480246543884277
8872,2.862722158432007
8873,3.0555622577667236
8874,2.9013304710388184
8875,2.7613987922668457
8877,2.668729305267334
8878,2.800448417663574
8879,1.9807987213134766
8880,2.2045607566833496
8882,3.052103281021118
8883,2.463071346282959
8884,2.001368522644043
8885,2.209259033203125
8888,3.1499288082122803
8889,2.8648366928100586
8890,2.848080635070801
8891,2.541468620300293
8892,2.9576175212860107
8893,3.0463480949401855
8894,2.953749179840088
8895,2.87300181388855
8896,2.8330090045928955
8897,-0.0676301121711731
8898,2.518676519393921
8899,2.519563913345337
8900,1.4653360843658447
8901,2.8490583896636963
8903,1.957808017730713
8904,2.45428466796875
8905,2.3930273056030273
8906,1.6680430173873901
8907,1.513867974281311
8909,0.5331465601921082
8910,1.7895478010177612
8912,1.1245784759521484
8913,0.02647942304611206
8915,1.826358675956726
8916,1.8278110027313232
8917,2.646242618560791
8918,2.6342086791992188
8920,2.7078464031219482
8925,3.144577980041504
8926,2.9673964977264404
8928,2.715996026992798
8929,2.847928047180176
8931,1.8744779825210571
8932,2.589872360229492
8933,2.7960875034332275
8934,3.041530132293701
8935,1.13761305809021
8936,3.1522557735443115
8937,2.4179928302764893
8938,2.076340675354004
8940,2.553285837173462
8942,2.780750036239624
8943,2.4622457027435303
8945,2.5453810691833496
8946,2.7808656692504883
8949,2.368272304534912
8952,2.815478563308716
8953,3.006869316101074
8955,2.4191017150878906
8956,3.042572259902954
8957,1.111682653427124
8959,2.200847625732422
8961,1.4779160022735596
8962,1.9443658590316772
8967,2.585977792739868
8968,1.8664162158966064
8969,1.5086482763290405
8970,2.7704923152923584
8971,1.536784291267395
8972,1.373957872390747
8974,1.1225441694259644
8976,3.064906120300293
8978,2.736220598220825
8980,2.8062500953674316
8981,0.9507061243057251
8983,2.595078945159912
8984,2.3932604789733887
8985,1.4661622047424316
8986,2.222883701324463
8990,1.3729767799377441
8992,2.8140108585357666
8993,3.077857255935669
8994,1.777860164642334
8995,2.5432939529418945
8996,1.8995227813720703
8997,2.6804263591766357
8998,-0.062173664569854736
8999,2.8953309059143066
9000,2.228426933288574
9001,2.9421746730804443
9003,3.0087404251098633
9004,2.5878865718841553
9006,2.783939838409424
9007,2.8440465927124023
9008,2.813961982727051
9009,2.9406275749206543
9010,2.6781046390533447
9011,2.3794660568237305
9012,1.078754186630249
9014,2.5241403579711914
9015,2.497663736343384
9016,2.747126817703247
9017,2.7839601039886475
9018,1.1614710092544556
9020,2.484985828399658
9023,2.647076368331909
9024,3.06520676612854
9025,3.0808472633361816
9026,2.783081531524658
9029,2.9921600818634033
9030,1.17798912525177
9032,2.1538867950439453
9033,2.749316930770874
9035,1.9799168109893799
9036,2.845327854156494
9037,2.01180100440979
9039,1.7596781253814697
9040,2.778576612472534
9041,2.949267864227295
9042,2.620741605758667
9043,1.6526901721954346
9044,3.0629212856292725
9046,1.4170920848846436
9048,0.6839627027511597
9051,0.7055184245109558
9052,3.1090664863586426
9054,2.3101143836975098
9056,2.856414794921875
9058,2.798133134841919
9059,1.6496937274932861
9060,3.1403443813323975
9061,2.4232749938964844
9062,1.8508535623550415
9064,3.0252950191497803
9065,2.717555522918701
9066,2.617129325866699
9067,1.2040921449661255
9068,3.047891139984131
9069,2.8140506744384766
9070,2.383131265640259
9073,2.370616912841797
9074,2.9144606590270996
9075,2.9463679790496826
9076,1.7280805110931396
9077,2.459458351135254
9078,2.9337306022644043
9079,2.8031485080718994
9080,2.74670147895813
9081,2.9657530784606934
9082,2.4687204360961914
9083,2.9519309997558594
9085,2.7564635276794434
9086,2.4954376220703125
9088,2.9093213081359863
9090,2.8269007205963135
9091,2.8379762172698975
9092,2.847449779510498
9094,2.2254223823547363
9095,1.3232450485229492
9096,2.2042698860168457
9097,2.1407413482666016
9098,2.9085280895233154
9099,0.509377658367157
9101,2.817087173461914
9103,2.90814208984375
9104,2.514084815979004
9105,2.9476776123046875
9106,2.57327938079834
9107,2.9755265712738037
9108,2.823066473007202
9111,2.8416507244110107
9112,2.96528959274292
9114,2.839210033416748
9115,2.922006607055664
9116,2.7283244132995605
9117,3.0399413108825684
9118,2.9000914096832275
9120,1.4102500677108765
9121,2.8163015842437744
9122,2.8189539909362793
9123,1.8682245016098022
9124,3.092007875442505
9125,2.182011127471924
9127,1.6210001707077026
9128,2.7568552494049072
9131,2.7650222778320312
9132,0.5149076581001282
9133,1.4511146545410156
9134,2.6785435676574707
9135,2.6110639572143555
9138,2.979781150817871
9142,1.699004888534546
9143,2.9720027446746826
9144,2.765012264251709
9145,2.326150894165039
9147,2.5186498165130615
9148,1.1534795761108398
9149,2.604590654373169
9150,1.9595102071762085
9151,1.5412877798080444
9152,1.504490852355957
9154,2.8021786212921143
9155,3.048699378967285
9157,2.8275835514068604
9159,2.424654006958008
9161,2.7367262840270996
9162,3.030160665512085
9164,2.828890800476074
9165,2.8320860862731934
9166,2.811746597290039
9167,2.0980257987976074
9168,2.607448101043701
9172,3.1833391189575195
9174,2.2083706855773926
9175,1.9290783405303955
9176,3.1118505001068115
9177,1.671249270439148
9178,1.9475990533828735
9180,2.595552921295166
9182,1.701408863067627
9184,2.015197277069092
9185,2.858133554458618
9186,0.028792113065719604
9188,2.801060199737549
9189,3.0772829055786133
9190,0.7307180166244507
9192,2.8877370357513428
9194,1.2371662855148315
9195,2.732165575027466
9196,0.9980990290641785
9197,1.091928243637085
9198,2.696998357772827
9199,2.824533224105835
9200,3.0236518383026123
9201,2.5837786197662354
9202,0.5786290168762207
9206,2.579843759536743
9208,2.311540365219116
9209,3.171816825866699
9210,3.0307469367980957
9212,2.876063823699951
9213,2.8323049545288086
9214,2.9937903881073
9216,2.985759973526001
9218,2.461193561553955
9220,2.919032335281372
9221,2.8174571990966797
9223,2.746211528778076
9224,3.0721263885498047
9225,3.023167133331299
9226,1.8639079332351685
9227,2.8712871074676514
9231,2.353038787841797
9232,2.578850269317627
9234,1.9638867378234863
9235,3.1586601734161377
9237,1.4857324361801147
9238,2.9741945266723633
9239,2.254469394683838
9241,2.870194435119629
9242,2.945972204208374
9243,2.564563274383545
9244,2.4813127517700195
9246,2.5648982524871826
9247,2.5987648963928223
9248,2.2562685012817383
9249,1.9930872917175293
9250,1.9940389394760132
9253,1.9765814542770386
9254,0.7398491501808167
9255,2.806475877761841
9256,2.6867873668670654
9258,2.8990869522094727
9259,1.9219485521316528
9260,2.7848448753356934
9261,2.6957595348358154
9262,2.793102979660034
9263,1.6521294116973877
9264,2.5195064544677734
9265,2.6373074054718018
9266,1.016587734222412
9267,2.2328104972839355
9268,2.09865665435791
9269,2.5727570056915283
9270,2.9722371101379395
9271,2.917513370513916
9272,2.258960247039795
9273,2.887620449066162
9275,2.407449960708618
9277,2.2803869247436523
9278,2.3844521045684814
9279,1.6650738716125488
9280,2.9196884632110596
9281,2.636104106903076
9282,2.3235323429107666
9283,2.7185466289520264
9286,3.027393102645874
9287,2.722257375717163
9289,2.2994604110717773
9290,2.6232330799102783
9291,2.9526379108428955
9292,1.2674026489257812
9293,1.992570400238037
9294,2.0237574577331543
9295,0.7389376759529114
9296,3.0822720527648926
9297,1.1081931591033936
9299,2.46366286277771
9300,3.0313901901245117
9301,0.9743874073028564
9302,1.933045744895935
9304,1.7071430683135986
9305,2.4777560234069824
9306,1.4596774578094482
9309,2.0841050148010254
9310,0.9625806212425232
9311,2.599196434020996
9312,2.6361045837402344
9313,1.7028132677078247
9314,2.6214404106140137
9318,2.675856828689575
9319,1.9026973247528076
9320,2.551499843597412
9321,1.6406960487365723
9322,2.4001150131225586
9323,3.0620462894439697
9325,2.7027359008789062
9327,1.3511123657226562
9328,2.2744646072387695
9330,1.1979804039001465
9331,2.9721922874450684
9333,3.019308567047119
9334,2.2045226097106934
9336,2.1169545650482178
9337,2.8286120891571045
9339,0.843887209892273
9340,2.8534233570098877
9341,2.545398473739624
9342,2.8706257343292236
9343,1.9931260347366333
9344,2.4371371269226074
9345,1.1040289402008057
9347,2.96264910697937
9348,2.7789721488952637
9349,1.2875049114227295
9350,3.1586825847625732
9354,2.446263551712036
9355,2.753455400466919
9357,2.9269673824310303
9361,2.4876084327697754
9362,1.7996597290039062
9364,2.9328529834747314
9365,2.803450345993042
9366,0.7854235172271729
9367,1.9074074029922485
9368,2.3898351192474365
9369,2.4725441932678223
9370,0.1744357943534851
9371,2.0561089515686035
9372,1.469757080078125
9374,3.0171639919281006
9376,1.5390608310699463
9377,2.713233470916748
9378,2.796387195587158
9380,-0.32353878021240234
9382,2.354499101638794
9383,2.441575527191162
9384,1.3706603050231934
9385,2.959998369216919
9386,2.954221487045288
9387,2.549139976501465
9388,3.117176055908203
9392,2.5673165321350098
9393,1.394007921218872
9395,3.116011142730713
9396,2.836949110031128
9397,3.132255792617798
9399,2.6464929580688477
9400,2.317868709564209
9401,2.991619825363159
9402,2.8465614318847656
9403,0.7707082033157349
9404,3.018272638320923
9405,2.5748722553253174
9406,2.2975287437438965
9407,2.341890335083008
9408,1.810426115989685
9409,3.289475917816162
9411,2.203444242477417
9413,1.7525835037231445
9414,2.771606206893921
9415,2.6995925903320312
9416,2.4879374504089355
9418,2.5747857093811035
9419,3.097534656524658
9421,1.763000249862671
9422,2.4469799995422363
9425,3.116793394088745
9426,3.092353582382202
9427,2.200059413909912
9428,2.939674139022827
9430,0.4694747030735016
9431,1.5557913780212402
9433,2.925940752029419
9434,2.743356227874756
9435,2.9470458030700684
9436,1.7488664388656616
9437,1.8375036716461182
9440,1.0463517904281616
9441,2.746915102005005
9442,2.740924596786499
9443,2.995821475982666
9444,2.394929885864258
9445,2.8046746253967285
9448,2.6488840579986572
9449,2.705958127975464
9450,1.891213059425354
9451,1.663147211074829
9452,1.1753984689712524
9453,1.5907829999923706
9455,2.7460994720458984
9456,1.364466905593872
9457,2.9092652797698975
9459,2.883537769317627
9461,2.6921632289886475
9462,2.914573907852173
9463,2.0808370113372803
9465,1.669291377067566
9468,2.6437361240386963
9469,2.8234758377075195
9470,1.1334071159362793
9471,2.63399076461792
9472,3.110004186630249
9473,2.2352514266967773
9474,2.6935932636260986
9475,2.5631022453308105
9476,2.66459321975708
9477,2.78920841217041
9479,2.6650137901306152
9483,3.1203830242156982
9484,2.6373465061187744
9485,1.9026470184326172
9486,2.9879043102264404
9487,3.1284756660461426
9489,2.460503578186035
9490,2.978424072265625
9491,2.7885026931762695
9492,3.054380178451538
9493,2.5820703506469727
9494,1.617106556892395
9498,1.9040701389312744
9499,2.9874699115753174
9500,0.3272690176963806
9501,1.978249430656433
9504,2.870823383331299
9505,2.9249372482299805
9506,0.0482383668422699
9507,1.4945404529571533
9508,2.304103374481201
9509,2.9601221084594727
9510,2.9781429767608643
9511,1.6121841669082642
9514,1.9485102891921997
9516,2.4413373470306396
9517,2.628509759902954
9518,2.353506565093994
9520,0.7564077377319336
9524,3.259188175201416
9525,3.1281840801239014
9528,2.1797537803649902
9530,1.4671441316604614
9531,2.9920196533203125
9532,3.1811296939849854
9534,2.6312179565429688
9535,1.9910701513290405
9536,2.742950677871704
9538,2.7393386363983154
9539,1.0284538269042969
9542,1.571502923965454
9544,0.06519728899002075
9545,3.2415037155151367
9546,0.517496645450592
9547,2.760782480239868
9548,2.2044334411621094
9549,2.0147509574890137
9550,2.265209197998047
9551,2.827556848526001
9552,1.9658528566360474
9556,2.543652296066284
9557,2.4061665534973145
9558,1.711896538734436
9560,2.0694468021392822
9565,3.0107216835021973
9567,1.316473364830017
9568,3.108652353286743
9569,0.31614699959754944
9570,2.8141350746154785
9571,2.4064528942108154
9573,0.4226967394351959
9574,2.9214353561401367
9575,2.627624988555908
9577,0.9293909668922424
9578,1.446211576461792
9580,2.304260492324829
9581,3.1282527446746826
9582,2.6044697761535645
9583,1.2442148923873901
9586,-0.16114544868469238
9588,1.5293899774551392
9589,2.997663974761963
9590,2.7405009269714355
9592,0.7612671852111816
9594,2.0602619647979736
9595,2.8666677474975586
9598,2.3707973957061768
9599,2.8048033714294434
9601,1.713849425315857
9602,1.5372669696807861
9603,1.9591392278671265
9604,1.7591557502746582
9606,2.752115249633789
9607,3.0151572227478027
9609,1.3987185955047607
9610,2.8080780506134033
9612,2.842308521270752
9613,1.5471023321151733
9614,2.9471595287323
9617,2.725325345993042
9619,2.8756425380706787
9620,1.1012083292007446
9621,2.9450936317443848
9622,2.462434768676758
9624,3.1329245567321777
9626,2.5696539878845215
9627,1.4055025577545166
9628,2.8581013679504395
9629,2.8607163429260254
9630,2.025439739227295
9631,3.1090004444122314
9637,2.5321860313415527
9638,2.5864760875701904
9639,2.8586935997009277
9641,2.9010729789733887
9642,2.688258647918701
9643,3.02469539642334
9644,2.7921440601348877
9646,3.114703416824341
9649,3.0050063133239746
9650,2.8358914852142334
9651,2.657742977142334
9652,2.7366104125976562
9653,0.984184741973877
9658,0.9931151866912842
9660,2.1305367946624756
9661,2.9108731746673584
9663,1.8872332572937012
9664,2.4770021438598633
9665,2.8639509677886963
9667,2.520866632461548
9669,2.626849889755249
9671,2.1755990982055664
9673,3.0303444862365723
9674,0.9239209890365601
9675,2.411217451095581
9678,2.802485227584839
9679,2.955796718597412
9680,2.438382387161255
9681,2.155796766281128
9682,1.8213286399841309
9683,2.8786284923553467
9685,1.275389552116394
9686,0.12950652837753296
9687,2.326417922973633
9688,2.953425407409668
9689,2.8418960571289062
9691,2.846614122390747
9692,3.016517162322998
9693,3.047391414642334
9696,2.967170238494873
9700,3.0669121742248535
9701,2.2238712310791016
9702,1.652366280555725
9703,2.7328569889068604
9704,1.4455925226211548
9705,2.8924005031585693
9706,2.8440115451812744
9708,2.546349287033081
9709,2.7702956199645996
9710,2.823596715927124
9711,2.7043216228485107
9712,2.713345766067505
9713,2.999452829360962
9714,1.5476263761520386
9715,2.516763687133789
9716,2.96114444732666
9719,2.7538692951202393
9720,2.8588666915893555
9722,1.2229211330413818
9723,2.9048917293548584
9724,2.356417417526245
9725,2.812556028366089
9726,2.988145112991333
9727,2.1686441898345947
9728,2.623443126678467
9729,0.7764272689819336
9730,2.984483480453491
9731,2.964972734451294
9732,2.740797758102417
9733,2.9055380821228027
9734,1.6961885690689087
9735,2.220184803009033
9737,2.9458138942718506
9738,2.12448787689209
9739,2.985416889190674
9741,2.888521194458008
9742,1.7782014608383179
9746,-0.06437534093856812
9747,1.4021975994110107
9748,2.428972005844116
9751,2.343076705932617
9752,3.0758755207061768
9754,1.0679779052734375
9755,2.7767748832702637
9756,2.9274299144744873
9759,2.592501163482666
9760,1.802910327911377
9761,2.823556423187256
9762,2.99899959564209
9763,3.1137185096740723
9764,2.8428542613983154
9766,2.6930911540985107
9767,1.2716550827026367
9769,2.01078462600708
9770,3.0122814178466797
9772,2.7255430221557617
9774,3.156364679336548
9777,3.1416678428649902
9778,1.0142558813095093
9779,2.839808225631714
9780,2.903529167175293
9781,3.0565507411956787
9782,3.053058624267578
9783,2.920474052429199
9784,2.129884719848633
9786,2.8866400718688965
9787,1.813257098197937
9789,2.751126289367676
9790,2.2232894897460938
